C,Load Hourly Data for Day-ahead and Real-time
C,Filename: OI_darthrmwh_iso_4005_20190601_20190630.csv
C,Time period: 2019-06-01 to 2019-06-30
C,Location/Node: .Z.RHODEISLAND
C,Report generated 2020-05-10 09:32:38 EST
H,,,Day Ahead,Real Time
D,2019-06-30,10,928.7,998.2
D,2019-06-30,11,981.0,1061.5
D,2019-06-30,12,1008.1,1087.1
D,2019-06-30,13,1010.9,1094.5
D,2019-06-30,14,1005.1,1115.0
D,2019-06-30,15,1002.3,1127.7
D,2019-06-30,16,1013.4,1085.9
D,2019-06-30,17,995.0,1032.0
D,2019-06-30,18,995.4,1033.7
D,2019-06-30,19,967.6,1016.4
D,2019-06-30,20,971.8,977.4
D,2019-06-30,21,955.1,960.2
D,2019-06-30,22,928.1,937.5
D,2019-06-30,23,847.4,861.7
D,2019-06-30,24,767.9,783.8
T,720 lines
