C,Load Hourly Data for Day-ahead and Real-time
C,Filename: OI_darthrmwh_iso_4005_20191001_20191031.csv
C,Time period: 2019-10-01 to 2019-10-31
C,Location/Node: .Z.RHODEISLAND
C,Report generated 2020-05-10 09:33:45 EST
H,,,Day Ahead,Real Time
D,2019-10-30,24,673.0,684.1
D,2019-10-31,01,636.2,635.2
D,2019-10-31,02,620.1,607.8
D,2019-10-31,03,602.1,591.1
D,2019-10-31,04,591.5,588.2
D,2019-10-31,05,618.3,607.2
D,2019-10-31,06,644.6,657.7
D,2019-10-31,07,781.2,749.9
D,2019-10-31,08,897.4,819.7
D,2019-10-31,09,941.3,851.0
D,2019-10-31,10,932.0,880.0
D,2019-10-31,11,974.4,904.2
D,2019-10-31,12,995.5,917.7
D,2019-10-31,13,988.7,916.0
D,2019-10-31,14,970.7,915.4
D,2019-10-31,15,980.5,908.9
D,2019-10-31,16,972.9,904.1
D,2019-10-31,17,983.1,907.3
D,2019-10-31,18,991.4,919.7
D,2019-10-31,19,914.4,913.6
D,2019-10-31,20,937.3,891.8
D,2019-10-31,21,907.8,864.3
D,2019-10-31,22,854.7,817.2
D,2019-10-31,23,765.1,759.2
D,2019-10-31,24,665.2,706.9
T,744 lines
